"id","layer","floor","behavior","name","words","desc","images1","images2","images3"
"martial-arts-field-1f-stairs","main","1f","place","階段[武道場]","格技棟","","","",""
"fountain","main","1f","place","愛の泉","","西高のシンボルともいえる**愛の泉**。/n西高には愛の泉に関する様々な噂がある。","/images/main/fountain-87KPE1Vq.webp","",""
"garbage-dump","main","1f","place","ゴミ置き場","ゴミ捨て場","","","",""
"bicycle-parking-1st-0","main","1f","place","自転車置き場(1年)","","","","",""
"bicycle-parking-1st-1","main","1f","place","自転車置き場(1年)","","","","",""
"bicycle-parking-1st-2","main","1f","place","自転車置き場(1年)","","","","",""
"bicycle-parking-2nd-0","main","1f","place","自転車置き場(2年)","","","","",""
"bicycle-parking-2nd-1","main","1f","place","自転車置き場(2年)","","","","",""
"bicycle-parking-2nd-2","main","1f","place","自転車置き場(2年)","","","","",""
"bicycle-parking-3nd-0","main","1f","place","自転車置き場(3年)","","","","",""
"bicycle-parking-3nd-1","main","1f","place","自転車置き場(3年)","","","","",""
"bicycle-parking-teachers","main","1f","place","自転車置き場(先生)","","","","",""
"clubroom-0","main","1f","place","シブ楽隊[部室]","","","","",""
"clubroom-1","main","1f","place","歴史研究部[部室]","","","","",""
"clubroom-2","main","1f","place","演劇部[部室]","","","","",""
"clubroom-3","main","1f","place","体操部[部室]","","","","",""
"clubroom-4","main","1f","place","吹奏楽部[部室]","","","","",""
"clubroom-5","main","1f","place","男子バスケットボール部[部室]","","","","",""
"clubroom-6","main","1f","place","剣道部[部室]","","","","",""
"clubroom-7","main","1f","place","化学部[部室]","","","","",""
"clubroom-8","main","1f","place","園芸部[部室]","","","","",""
"clubroom-9","main","1f","place","軽音楽同好会[部室]","","","","",""
"clubroom-10","main","1f","place","つるばみ同好会[部室]","","","","",""
"clubroom-11","main","1f","place","男子バレーボール部[部室]","","","","",""
"clubroom-12","main","1f","place","卓球部[部室]","","","","",""
"clubroom-13","main","1f","place","水泳部[部室]","","","","",""
"clubroom-14","main","1f","place","女子バレーボール部[部室]","","","","",""
"clubroom-15","main","1f","place","女子バスケットボール部[部室]","","","","",""
"clubroom-16","main","1f","place","バドミントン部[部室]","","","","",""
"clubroom-17","main","1f","place","ダンス部[部室]","","","","",""
"clubroom-building-0-1f-stairs-0","main","1f","place","階段[部室棟]","","","","",""
"clubroom-building-0-1f-stairs-1","main","1f","place","階段[部室棟]","","","","",""
"clubroom-building-0-1f-room-0","main","1f","place","写真部[部室棟]","","","","",""
"clubroom-building-0-1f-room-1","main","1f","place","生徒会倉庫[部室棟]","","","","",""
"clubroom-building-0-1f-room-2","main","1f","place","女子ハンドボール部[部室棟]","","","","",""
"clubroom-building-0-1f-room-3","main","1f","place","男子ハンドボール部[部室棟]","","","","",""
"clubroom-building-0-1f-room-4","main","1f","place","男子硬式テニス部[部室棟]","","","","",""
"clubroom-building-0-1f-room-5","main","1f","place","硬式野球部[部室棟]","","","","",""
"clubroom-building-0-1f-room-6","main","1f","place","陸上競技部[部室棟]","","","","",""
"clubroom-building-0-1f-room-7","main","1f","place","サッカー部[部室棟]","","","","",""
"clubroom-building-0-1f-room-8","main","1f","place","アメリカンフットボール部[部室棟]","","","","",""
"clubroom-building-1-warehouse-0","main","1f","place","倉庫[部室棟]","","","/images/main/clubroom_building_1-39A51R8u.webp","",""
"clubroom-building-1-warehouse-1","main","1f","place","倉庫[部室棟]","","","","",""
"clubroom-building-1-wc-man","main","1f","place","男子トイレ[部室棟]","","","","",""
"clubroom-building-1-wc-woman","main","1f","place","女子トイレ[部室棟]","","","","",""
"clubroom-building-1-shower-0","main","1f","place","シャワー室[部室棟]","","","","",""
"clubroom-building-1-shower-1","main","1f","place","シャワー室[部室棟]","","","","",""
"pilotis","main","1f","place","プール下ピロティ","","","/images/main/pilotis-kZRaRnHs.webp","",""
"training-room","main","1f","place","トレーニングルーム","トレ室","","","",""
"gate-west-0","main","1f","place","西門","","","/images/main/gate_west_0-7BfkEqJ3.webp","/images/main/gate_west_0-aCc5V363.webp",""
"gate-west-1","main","1f","place","西門","","[こちらの西門](gate_west_0)の方が多く利用されている。","/images/main/gate_west_1-6G2EaBq6.webp","",""
"gate-west-2","main","1f","place","西門(校庭)","","普段は閉門されている。","/images/main/gate_west_2-39A51R8u.webp","/images/main/gate_west_2-NHvb5xm3.webp",""
"gate-north-0","main","1f","place","正門","","","/images/main/gate_north_0-1ZftrcP4.webp","/images/main/gate_north_0-AHGmB7D0.webp",""
"gate-east-0","main","1f","place","東門","","普段は閉門されている。","/images/main/gate_east_0-qAB23K19.webp","/images/main/gate_east_0-JqRhs34H.webp",""
"gate-nishi-hall-0","main","1f","place","西高会館ゲート","","","/images/main/gate_nishi_hall_0-7BfkEqJ3.webp","/images/main/gate_nishi_hall_0-aCc5V363.webp",""
"gate-nishi-hall-1","main","1f","place","西高会館ゲート","","","/images/main/gate_nishi_hall_1-7mVe6x20.webp","",""
"straight-course","main","1f","place","直線トラック","","","/images/main/straight_course-k0DNpn6R.webp","",""
"students-entrance","main","1f","place","生徒昇降口","","","","",""
"teachers-entrance","main","1f","place","職員昇降口","","","","",""
"the-student-council-room","main","1f","place","生徒会室","","","","",""
"janitorial-room","main","1f","place","用務室","","","","",""
"corporate-planning-office","main","1f","place","経営企画室","","","","",""
"principals-office","main","1f","place","校長室","","","","",""
"health-room","main","1f","place","保健室","","","","",""
"health-consultation-room","main","1f","place","保健相談室","","","","",""
"japanese-style-room","main","1f","place","和室","","","","",""
"home-economics-room","main","1f","place","家庭科教室","","","","",""
"home-economics-preparation-room","main","1f","place","家庭科準備室","","","","",""
"food-room","main","1f","place","食物教室","","","","",""
"pc-room","main","1f","place","PC室","","","","",""
"pc-preparation-room","main","1f","place","PC準備室","","","","",""
"ll-room","main","1f","place","LL室","","","","",""
"ll-preparation-room","main","1f","place","LL準備室","","","","",""
"office-warehouse","main","1f","place","事務倉庫","","","","",""
"stairs-gym-passage-1f-0","main","1f","place","階段(体育館脇通路)","","","","",""
"stairs-gym-passage-1f-1","main","1f","place","階段(体育館脇通路)","","","","",""
"stairs-gym-passage-2f-0","main","2f","place","階段(体育館脇通路)","","","","",""
"stairs-gym-passage-2f-1","main","2f","place","階段(体育館脇通路)","","","","",""
"stairs-pool-1f","main","1f","place","階段(プール脇)","","","","",""
"stairs-pool-2f","main","2f","place","階段(プール脇)","","","","",""
"stairs-class-center-1f","main","1f","place","階段(教室棟中央)","","","","",""
"stairs-class-center-2f","main","2f","place","階段(教室棟中央)","","","","",""
"stairs-class-center-3f","main","3f","place","階段(教室棟中央)","","","","",""
"stairs-class-east-1f","main","1f","place","階段(教室棟東)","","","","",""
"stairs-class-east-2f","main","2f","place","階段(教室棟東)","","","","",""
"stairs-class-east-3f","main","3f","place","階段(教室棟東)","","","","",""
"stairs-class-west-1f","main","1f","place","階段(教室棟西)","","","","",""
"stairs-class-west-2f","main","2f","place","階段(教室棟西)","","","","",""
"stairs-class-west-3f","main","3f","place","階段(教室棟西)","","","","",""
"stairs-management-west-1f","main","1f","place","階段(管理棟西)","","","","",""
"stairs-management-west-2f","main","2f","place","階段(管理棟西)","","","","",""
"stairs-management-west-3f","main","3f","place","階段(管理棟西)","","","","",""
"stairs-management-center-1f","main","1f","place","階段(管理棟中央)","","","","",""
"stairs-management-center-2f","main","2f","place","階段(管理棟中央)","","","","",""
"stairs-management-center-3f","main","3f","place","階段(管理棟中央)","","","","",""
"stairs-management-north-1f","main","1f","place","階段(管理棟北)","","","","",""
"stairs-management-north-2f","main","2f","place","階段(管理棟北)","","","","",""
"stairs-management-north-3f","main","3f","place","階段(管理棟北)","","","","",""
"wc-pilotis","main","1f","place","トイレ(ピロティ)","","","","",""
"wc-class-east-1f","main","1f","place","トイレ(教室棟東)","","","","",""
"wc-class-east-2f","main","2f","place","トイレ(教室棟東)","","","","",""
"wc-class-east-3f","main","3f","place","トイレ(教室棟東)","","","","",""
"wc-class-west-1f","main","1f","place","トイレ(教室棟西)","","","","",""
"wc-class-west-2f","main","2f","place","トイレ(教室棟西)","","","","",""
"wc-class-west-3f","main","3f","place","トイレ(教室棟西)","","","","",""
"wc-management-west-1f","main","1f","place","トイレ(管理棟西)","","","","",""
"wc-management-west-2f","main","2f","place","トイレ(管理棟西)","","","","",""
"wc-management-west-3f","main","3f","place","トイレ(管理棟西)","","","","",""
"wc-management-center-1f","main","1f","place","トイレ(管理棟中央)","","","","",""
"wc-management-center-2f","main","2f","place","トイレ(管理棟中央)","","","","",""
"wc-management-center-3f","main","3f","place","トイレ(管理棟中央)","","","","",""
"wc-management-north-1f","main","1f","place","トイレ(管理棟北)","","","","",""
"wc-management-north-2f","main","2f","place","トイレ(管理棟北)","","","","",""
"wc-management-north-3f","main","3f","place","トイレ(管理棟北)","","","","",""
"wc-management-center-accessible-1f","main","1f","place","バリアフリートイレ(管理棟北)","","","","",""
"wc-management-center-accessible-2f","main","2f","place","バリアフリートイレ(管理棟北)","","","","",""
"wc-management-center-accessible-3f","main","3f","place","バリアフリートイレ(管理棟北)","","","","",""
"ev-1f","main","1f","place","エレベーター","","","","",""
"ev-2f","main","2f","place","エレベーター","","","","",""
"ev-3f","main","3f","place","エレベーター","","","","",""
"classroom-2a","main","2f","place","2A","普通教室 クラス 2年 A組","","","",""
"classroom-2b","main","2f","place","2B","普通教室 クラス 2年 B組","","","",""
"classroom-2c","main","2f","place","2C","普通教室 クラス 2年 C組","","","",""
"classroom-2d","main","2f","place","2D","普通教室 クラス 2年 D組","","","",""
"classroom-2e","main","2f","place","2E","普通教室 クラス 2年 E組","","","",""
"classroom-2f","main","2f","place","2F","普通教室 クラス 2年 F組","","","",""
"classroom-2g","main","2f","place","2G","普通教室 クラス 2年 G組","","","",""
"classroom-2h","main","2f","place","2H","普通教室 クラス 2年 H組","","","",""
"clubroom-building-0-2f-stairs-0","main","2f","place","階段[部室棟]","","","","",""
"clubroom-building-0-2f-stairs-1","main","2f","place","階段[部室棟]","","","","",""
"clubroom-building-0-2f-room-0","main","2f","place","イラスト研究部[部室棟]","","","","",""
"clubroom-building-0-2f-room-1","main","2f","place","新聞部[部室棟]","","","","",""
"clubroom-building-0-2f-room-2","main","2f","place","文芸部[部室棟]","","","","",""
"clubroom-building-0-2f-room-3","main","2f","place","管弦楽部[部室棟]","","","","",""
"clubroom-building-0-2f-room-4","main","2f","place","CR東日本[部室棟]","","","","",""
"clubroom-building-0-2f-room-5","main","2f","place","宇宙研究部[部室棟]","","","","",""
"clubroom-building-0-2f-room-6","main","2f","place","ワンダーフォーゲル部[部室棟]","","","","",""
"clubroom-building-0-2f-room-7","main","2f","place","囲碁将棋部[部室棟]","","","","",""
"clubroom-building-0-2f-room-8","main","2f","place","女子硬式テニス部[部室棟]","","","","",""
"clubroom-building-0-2f-room-9","main","2f","place","ソフトテニス部(女子)[部室棟]","","","","",""
"audiovisual-hall-2f-monitor-room","main","2f","place","モニタールーム","","","","",""
"audiovisual-hall-2f-stairs-0","main","2f","place","階段[視聴覚ホール]","","","","",""
"audiovisual-hall-2f-stairs-1","main","2f","place","階段[視聴覚ホール]","","","","",""
"audiovisual-hall-2f-ramp-0","main","2f","place","スロープ[視聴覚ホール]","","","","",""
"audiovisual-hall-2f-ramp-1","main","2f","place","スロープ[視聴覚ホール]","","","","",""
"audiovisual-hall-2f","main","2f","place","視聴覚ホール","","","","",""
"audiovisual-hall-2f-stage","main","2f","place","ステージ[視聴覚ホール]","舞台","","","",""
"audiovisual-hall-2f-stage-side-0","main","2f","place","ステージ脇[視聴覚ホール]","舞台","","","",""
"audiovisual-hall-2f-stage-side-1","main","2f","place","ステージ脇[視聴覚ホール]","舞台","","","",""
"nishi-hall-2f-stairs","main","2f","place","階段[西高会館]","","","","",""
"nishi-hall-2f-outdoor-stairs","main","2f","place","外階段[西高会館]","","","","",""
"nishi-hall-2f-office","main","2f","place","西高会・同窓会事務室[西高会館]","","","","",""
"nishi-hall-2f-wc-man-0","main","2f","place","男子トイレ1[西高会館]","","","","",""
"nishi-hall-2f-wc-man-1","main","2f","place","男子トイレ2[西高会館]","","","","",""
"nishi-hall-2f-changing-room-man","main","2f","place","男子更衣室[西高会館]","","","","",""
"nishi-hall-2f-shower-man","main","2f","place","男子シャワー[西高会館]","","","","",""
"nishi-hall-2f-meeting-room-0","main","2f","place","会議室1[西高会館]","","","","",""
"nishi-hall-2f-meeting-room-1","main","2f","place","会議室2[西高会館]","","","","",""
"gym-2f-teachers","main","2f","place","体育教官室[体育館]","","","","",""
"gym-2f-stairs","main","2f","place","階段[体育館]","","","","",""
"gym-2f-changing-room-man","main","2f","place","男子更衣室[体育館]","","","","",""
"gym-2f-changing-room-woman","main","2f","place","女子更衣室[体育館]","","","","",""
"gym-2f-catwalk","main","2f","place","キャットウォーク[体育館]","","","","",""
"gym-2f-passage-0","main","2f","place","通路[体育館]","舞台","","","",""
"gym-2f-passage-1","main","2f","place","通路[体育館]","舞台","","","",""
"gym-2f-stage-broadcast-room","main","2f","place","放送室[体育館]","舞台","","","",""
"gym-2f-stage-waiting-room","main","2f","place","控え室[体育館]","舞台","","","",""
"gym-2f-stage-stairs-0","main","2f","place","ステージ脇階段[体育館]","舞台","","","",""
"gym-2f-stage-stairs-1","main","2f","place","ステージ脇階段[体育館]","舞台","","","",""
"martial-arts-field-2f-stairs","main","2f","place","階段[武道場]","格技棟","","","",""
"martial-arts-field-2f-teachers","main","2f","place","体育教官室[武道場]","格技棟","","","",""
"martial-arts-field-2f-changing-man","main","2f","place","男子更衣室[武道場]","格技棟","","","",""
"martial-arts-field-2f-changing-woman","main","2f","place","女子更衣室[武道場]","格技棟","","","",""
"pool","main","2f","place","プール","","","","",""
"pool-changing-room-man","main","2f","place","男子更衣室[プール]","","","","",""
"pool-changing-room-woman","main","2f","place","女子更衣室[プール]","","","","",""
"social-studies-room-2nd","main","2f","place","第二社会科教室","第2社会科教室 第二社教 第2社教","","","",""
"social-studies-preparation-room","main","2f","place","社会科準備室","","","","",""
"social-studies-room-1st","main","2f","place","第一社会科教室","第1社会科教室 第一社教 第1社教","","","",""
"printing-room","main","2f","place","印刷室","","","","",""
"teachers-room","main","2f","place","職員室","","","","",""
"broadcast-room","main","2f","place","放送室","","","","",""
"career-room","main","2f","place","進路室","","","","",""
"consultation-room-1st","main","2f","place","第一生徒相談室","第1生徒相談室 第一生相 第1生相","","","",""
"consultation-room-2nd","main","2f","place","第二生徒相談室","第2生徒相談室 第二生相 第2生相","","","",""
"special-room-2nd","main","2f","place","第二特別教室","第2特別教室 第二特教 第2特教","","","",""
"art-material-room","main","2f","place","美術資料室","","","","",""
"art-room","main","2f","place","美術教室","","","","",""
"art-preparation-room","main","2f","place","美術準備室","","","","",""
"craft-preparation-room","main","2f","place","工芸準備室","","","","",""
"craft-room","main","2f","place","工芸教室","","","","",""
"craft-warehouse","main","2f","place","工芸倉庫","","","","",""
"changing-room-1","main","2f","place","更衣室1","","","","",""
"changing-room-3","main","2f","place","更衣室3","","","","",""
"document-preparation-room","main","2f","place","資料準備室","","","","",""
"meeting-room","main","2f","place","会議室","","","","",""
"english-preparation-room","main","2f","place","英語科準備室","","","","",""
"japanese-preparation-room","main","2f","place","国語科準備室","","","","",""
"mathematics-preparation-room","main","2f","place","数学科準備室","","","","",""
"classroom-3a","main","3f","place","3A","普通教室 クラス 3年 A組","","","",""
"classroom-3b","main","3f","place","3B","普通教室 クラス 3年 B組","","","",""
"classroom-3c","main","3f","place","3C","普通教室 クラス 3年 C組","","","",""
"classroom-3d","main","3f","place","3D","普通教室 クラス 3年 D組","","","",""
"classroom-3e","main","3f","place","3E","普通教室 クラス 3年 E組","","","",""
"classroom-3f","main","3f","place","3F","普通教室 クラス 3年 F組","","","",""
"classroom-3g","main","3f","place","3G","普通教室 クラス 3年 G組","","","",""
"classroom-3h","main","3f","place","3H","普通教室 クラス 3年 H組","","","",""
"nishi-hall-3f-stairs","main","3f","place","階段[西高会館]","","","","",""
"nishi-hall-3f-outdoor-stairs","main","3f","place","外階段[西高会館]","","","","",""
"nishi-hall-3f-wc-woman","main","3f","place","女子トイレ[西高会館]","","","","",""
"nishi-hall-3f-changing-room-woman","main","3f","place","女子更衣室[西高会館]","","","","",""
"nishi-hall-3f-shower-woman","main","3f","place","女子シャワー[西高会館]","","","","",""
"nishi-hall-3f-reference-room","main","3f","place","資料室[西高会館]","","","","",""
"nishi-hall-3f-japanese-style-room-0","main","3f","place","和室1[西高会館]","","","","",""
"nishi-hall-3f-japanese-style-room-1","main","3f","place","和室2[西高会館]","","","","",""
"nishi-hall-3f-japanese-style-room-2","main","3f","place","和室3[西高会館]","","","","",""
"physics-experiment-room","main","3f","place","物理実験室","","","","",""
"physics-preparation-room","main","3f","place","物理準備室","","","","",""
"physics-lecture-room","main","3f","place","物理講義室","","","","",""
"chemistry-lecture-room","main","3f","place","化学講義室","","","","",""
"chemistry-preparation-room","main","3f","place","化学準備室","","","","",""
"chemistry-experiment-preparation-room","main","3f","place","化学実験準備室","","","","",""
"chemistry-experiment-room","main","3f","place","化学実験室","","","","",""
"practice-room","main","3f","place","練習室","","","","",""
"musical-instrument-storage","main","3f","place","楽器庫","","","","",""
"music-room","main","3f","place","音楽教室","","","","",""
"music-preparation-room","main","3f","place","音楽準備室","","","","",""
"special-room-1st","main","3f","place","第一特別教室","第1特別教室 第一特教 第1特教","","","",""
"biology-preparation-room","main","3f","place","生物準備室","","","","",""
"biology-room","main","3f","place","生物室","","","","",""
"library","main","3f","place","図書館","","","","",""
"book-vault","main","3f","place","書庫","","","","",""
"pta-printing-room","main","3f","place","PTA印刷室","第一講義準備室","","","",""
"laputa","main","3f","place","ラピュタ","","","","",""
"audiovisual-hall-3f-pinspot","main","3f","place","ピンスポット","","","","",""
"audiovisual-hall-3f-stairs","main","3f","place","階段[視聴覚ホール]","","","","",""
"s80-2a-front","shinkan80","2f","shinkan80","剣道部","","･素振り体験⚔️⚔️/n剣道部のアイドルの國吉ジェイソンを叩けます🤩🤩/n･人生劇場(映像)🔥🔥/n昨年記念祭3位を受賞した人生劇場｢陽炎｣が見れます！/n先輩への質問大歓迎‼️是非来てください！","/images/shinkan80/s80_kendou.webp","",""
"s80-2a-back","shinkan80","2f","shinkan80","シブ楽隊","","「電気を使わない音楽」を特徴とする音楽同好会♪/nおしゃべりとかギター弾くとかしてます！","/images/shinkan80/s80_sibugaku.webp","",""
"s80-2b-front","shinkan80","2f","shinkan80","CR東日本","","","","",""
"s80-2b-back","shinkan80","2f","shinkan80","歴史研究部","","","","",""
"s80-2c-front","shinkan80","2f","shinkan80","男子硬式テニス部","","3年生7人、2年生9人で、週5日活動しています！初心者〜上級者まで本気でテニスしたい方！来ようぜBro！","/images/shinkan80/s80_dannsikousikitenisu.webp","",""
"s80-2c-back","shinkan80","2f","shinkan80","Nishi Flyer","","","","",""
"s80-2d-front","shinkan80","2f","shinkan80","水泳部","","夏は水泳、冬は陸トレ！経験者未経験者どちらも大歓迎(*⁰▿⁰*)【2D】で待ってます♪","/images/shinkan80/s80_suiei.webp","",""
"s80-2d-back","shinkan80","2f","shinkan80","卓球部","","強い人、沢山います。火・水・木・土の週4活動、男女問わず大歓迎！卓球は素晴らしいスポーツです。","/images/shinkan80/s80_takkyuu.webp","",""
"s80-2e","shinkan80","2f","shinkan80","備品貸し出し","","","","",""
"s80-2f-front","shinkan80","2f","shinkan80","女子硬式テニス部","","","","",""
"s80-2f-back","shinkan80","2f","shinkan80","茶道部","","ご入学おめでとうございます(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)/n茶道部は毎週金曜日に和室で楽しく活動しています。気軽に遊びに来てください！","/images/shinkan80/s80_sadou.webp","",""
"s80-2g-front","shinkan80","2f","shinkan80","男子ハンドボール部","","ハンドボール部や競技の魅力を映像を交えて紹介します！ハンドボールをやったことがある人もやったことがない人もぜひ見にきてください！","/images/shinkan80/s80_dannsihandoboru.webp","",""
"s80-2g-back","shinkan80","2f","shinkan80","演劇部","","","","",""
"s80-2h-front","shinkan80","2f","shinkan80","男子バスケットボール部","","","/images/shinkan80/s80_dannsibasukettoboru.webp","",""
"s80-2h-back","shinkan80","2f","shinkan80","文芸部","","文芸部です！普段は部室などで様小説や詩を書いており、時には外部に依頼し、本格的な部誌を出版しています。団体発表は2Hにて！","/images/shinkan80/s80_bunngei.webp","",""
"s80-3a-front","shinkan80","3f","shinkan80","ツョッカー。特撮研究会","","映像・アクションショー・部誌。特撮好きをはじめ、芝居やアクション、脚本や動画編集が好きな方もお待ちしています。","/images/shinkan80/s80_tokusatu.webp","",""
"s80-3a-back","shinkan80","3f","shinkan80","西論会","","主に文系よりのお話しと西高のお話しをしています","/images/shinkan80/s80_seironn.webp","",""
"s80-3b-front","shinkan80","3f","shinkan80","ソフトテニス部","","団体発表では、ソフテニ部特有の魅力を熱く語ります！質問も待ってます！/nソフテニの虜になっちゃえ〜〜！","/images/shinkan80/s80_sohutotenisu.webp","",""
"s80-3b-back","shinkan80","3f","shinkan80","ディベート部","","競技ディベートは皆さんの想像とは一味違うかも。ぜひ遊びに来てください","/images/shinkan80/s80_deibeto.webp","",""
"s80-3c-front","shinkan80","3f","shinkan80","ダンス部","","","","",""
"s80-3c-back","shinkan80","3f","shinkan80","陸上競技部","","人はなぜ陸上をするのか。この世の真理は何か…選手として、真理の探究者として今日も陸上部は走る。","/images/shinkan80/s80_rikujoukyougi.webp","",""
"s80-3d-front","shinkan80","3f","shinkan80","女子バレーボール部","","女子バレーボール部です！週に4日ほど仲良く活動をしています。初心者でも経験者でもお待ちしています！","/images/shinkan80/s80_josibareboru.webp","",""
"s80-3d-back","shinkan80","3f","shinkan80","男子バレーボール部","","","","",""
"s80-3e-front","shinkan80","3f","shinkan80","504","","プログラミングサークルです。少しでも興味をもった方は、ご気軽にどうぞ。","/images/shinkan80/s80_504.webp","",""
"s80-3e-back","shinkan80","3f","shinkan80","かるた部","","団体発表は3E後方！札を好きなだけ払ってストレス発散＆ゲーム体験♪普段は保健室の奥、和室で活動中！","/images/shinkan80/s80_karuta.webp","",""
"s80-3f","shinkan80","3f","shinkan80","アメリカンフットボール部","","アメフトは、いろんな人たちの「個性」が活きるスポーツです！あなたの個性をアメフトで輝かせてみませんか？","/images/shinkan80/s80_amerikannhuttoboru.webp","",""
"s80-3g-front","shinkan80","3f","shinkan80","女子バスケットボール部","","入るしかないっ！！/n女バスで西春しよー！/n誰でも大歓迎🏀/nマネもきてね！/n待ってます！","/images/shinkan80/s80_josibasukettoboru.webp","",""
"s80-3g-back","shinkan80","3f","shinkan80","数学研究同好会","","数学ゲームや生徒同士で行う授業、数学の問題を使ったイベントなど、数学に関わるさまざまな活動を行っている団体です。","/images/shinkan80/s80_suukenn.webp","",""
"s80-3h-front","shinkan80","3f","shinkan80","サッカー部","","サッカー部/nセンパイが優しすぎる部活/n部活の雰囲気や練習内容などを紹介します。一緒にサッカー楽しもう！！","/images/shinkan80/s80_sakka.webp","",""
"s80-3h-back","shinkan80","3f","shinkan80","バドミントン部","","団体発表では普段の活動の紹介、仮入部の説明、質問コーナーなどを行います。/nインスタグラムでは質問箱で質問受付中！オープンチャットでも仮入部の情報を流してます。","/images/shinkan80/s80_badominton.webp","",""
"s80-social1-front","shinkan80","2f","shinkan80","ポケモン研究サークル","","","","",""
"s80-social1-back","shinkan80","2f","shinkan80","女子ハンドボール部","","月火水金土（日）の活動です！学年関係なく仲良く、そして高みを目指して練習に励んでいます！初心者でも大歓迎です！/n西春するなら女ハンでしょ！！","","",""
"s80-social2","shinkan80","2f","shinkan80","体操部","","週に４回各自のペースで楽しく目標に向かってアットホームで暖かい雰囲気の中活動しています！","/images/shinkan80/s80_taisou.webp","",""
"s80-special1","shinkan80","3f","shinkan80","吹奏楽部","","14:20、14:35、14:50、15:05からの4回、1曲演奏します♩途中参加ok！質問も常時受付中！待ってます〜","/images/shinkan80/s80_suisougaku.webp","",""
"s80-special2","shinkan80","2f","shinkan80","ケルト音楽研究サークル","","紹介動画、昨年のクリスマスコンサートの録音を流します！運が良ければ79期の人たちの演奏が聴けちゃうかも！？","/images/shinkan80/s80_kerutoongaku.webp","",""
"s80-career","shinkan80","3f","shinkan80","つるばみ同好会","","いっしょにつるんでばんどみゅーじっく！","/images/shinkan80/s80_turubami.webp","",""
"s80-audiovisual","shinkan80","2f","shinkan80","軽音楽同好会","","軽音楽同好会/nWelcome Live開催中❗️/n14:25〜、14:35〜、/n14:45〜、14:55〜、全4回/nWelcome！","/images/shinkan80/s80_keionn.webp","",""
